text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,positive,0.5951699018478394,0.03239531069993973,0.37243473529815674,0.5951699018478394
somethings wrong with this app,positive,negative,0.6943141222000122,0.6943141222000122,0.27812460064888,0.027561204507946968
well organized app. offers better deals than the hotel itself.,positive,positive,0.9317433834075928,0.006421688478440046,0.061834946274757385,0.9317433834075928
faster than other app,positive,positive,0.5689632892608643,0.037202853709459305,0.39383387565612793,0.5689632892608643
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7412098050117493,0.026239313185214996,0.7412098050117493,0.23255093395709991
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,neutral,0.5022314786911011,0.03455924987792969,0.5022314786911011,0.46320924162864685
would be better with out ads,positive,neutral,0.6190101504325867,0.0467129684984684,0.6190101504325867,0.33427688479423523
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.6618940234184265,0.19786976277828217,0.6618940234184265,0.1402362585067749
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.7624926567077637,0.1332491785287857,0.7624926567077637,0.10425816476345062
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.5494344234466553,0.02576853707432747,0.42479702830314636,0.5494344234466553
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.5416707396507263,0.3560970425605774,0.5416707396507263,0.10223226994276047
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8386194705963135,0.05099790170788765,0.8386194705963135,0.11038260906934738
add break or pause option plz,positive,neutral,0.5773251056671143,0.04055711627006531,0.5773251056671143,0.3821178078651428
good effort <url> try to send correct notification of the news or story.,positive,positive,0.6884180307388306,0.014092770405113697,0.2974892258644104,0.6884180307388306
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.5625450015068054,0.5625450015068054,0.4134009778499603,0.024054011330008507
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9441365599632263,0.9441365599632263,0.048334840685129166,0.007528555113822222
last updates causing problems.,neutral,negative,0.6588950157165527,0.6588950157165527,0.3084869980812073,0.03261793404817581
"stupid app many many ads ,don't download this app",negative,negative,0.968373715877533,0.968373715877533,0.02393934689462185,0.00768702756613493
too much buz for nothing so special.,negative,neutral,0.704187273979187,0.2180677205324173,0.704187273979187,0.07774505019187927
simple but effective app to end smartphone addiction,positive,positive,0.7751451134681702,0.011617450043559074,0.21323741972446442,0.7751451134681702
technology at its <signature>,positive,positive,0.7902678847312927,0.017243344336748123,0.19248884916305542,0.7902678847312927
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.8081400990486145,0.1072295531630516,0.8081400990486145,0.08463034778833389
used to love <url>,neutral,negative,0.795509934425354,0.795509934425354,0.18250595033168793,0.021984048187732697
bbm is really gud,positive,neutral,0.5758180022239685,0.11043202131986618,0.5758180022239685,0.3137499988079071
still a good app,neutral,neutral,0.5825359225273132,0.019099725410342216,0.5825359225273132,0.3983643352985382
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8324730396270752,0.010891847312450409,0.156635120511055,0.8324730396270752
creeping permissions. no <signature>,negative,negative,0.9531824588775635,0.9531824588775635,0.038307927548885345,0.00850959774106741
don't expect to be productive on the tube,negative,negative,0.5297298431396484,0.5297298431396484,0.4466252624988556,0.02364491857588291
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9600721001625061,0.9600721001625061,0.03202356770634651,0.007904321886599064
too many push and price not clear,neutral,negative,0.7228360772132874,0.7228360772132874,0.2531847655773163,0.023979224264621735
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.6447731256484985,0.10518573224544525,0.6447731256484985,0.2500411868095398
like it but need better notification settings,positive,positive,0.6834747791290283,0.01574607379734516,0.3007791340351105,0.6834747791290283
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.922918438911438,0.011928482912480831,0.0651530846953392,0.922918438911438
radar no longer works,negative,negative,0.9592607617378235,0.9592607617378235,0.031551800668239594,0.009187419898808002
why i cannot play my download video?,neutral,neutral,0.517227828502655,0.4118250608444214,0.517227828502655,0.07094713300466537
as an alternative in contacting people,positive,positive,0.7463569045066833,0.017031362280249596,0.2366117238998413,0.7463569045066833
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9039071202278137,0.9039071202278137,0.0862337127327919,0.009859158657491207
what's the point?,negative,negative,0.8840795159339905,0.8840795159339905,0.10421565175056458,0.011704858392477036
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.5522062182426453,0.40185999870300293,0.5522062182426453,0.045933790504932404
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5029531121253967,0.016462216153740883,0.48058468103408813,0.5029531121253967
its good but now a days it slow,neutral,neutral,0.730946958065033,0.02730383351445198,0.730946958065033,0.24174918234348297
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.5974396467208862,0.024471113458275795,0.3780892491340637,0.5974396467208862
throw this app to garbage,negative,negative,0.9645001888275146,0.9645001888275146,0.028614500537514687,0.006885324139147997
very nice and helpful <url> luving <url>,positive,positive,0.9323202967643738,0.006423742976039648,0.061255987733602524,0.9323202967643738
it will be better if there will be option to archive a chat,positive,neutral,0.5364384651184082,0.02645661123096943,0.5364384651184082,0.4371049404144287
requesting to build a bigger forest!,positive,negative,0.7735784649848938,0.7735784649848938,0.19852027297019958,0.02790129743516445
stop the stupid ads,negative,negative,0.9529752135276794,0.9529752135276794,0.038227684795856476,0.008797087706625462
spark lightening no longer working,neutral,negative,0.8264804482460022,0.8264804482460022,0.14954912662506104,0.023970430716872215
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.8967731595039368,0.8967731595039368,0.08889158815145493,0.014335271902382374
doesn't export my photos most of the time,neutral,negative,0.6702448725700378,0.6702448725700378,0.3097226321697235,0.02003243938088417
still need to improve,positive,neutral,0.5945243835449219,0.04700278863310814,0.5945243835449219,0.35847288370132446
no philippine peso currency?,neutral,negative,0.554223358631134,0.554223358631134,0.4059796929359436,0.03979695588350296
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5573775768280029,0.39423564076423645,0.5573775768280029,0.048386793583631516
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.6623653769493103,0.061741266399621964,0.6623653769493103,0.27589333057403564
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.911534309387207,0.00823475793004036,0.08023086190223694,0.911534309387207
its good and so easy to use,positive,positive,0.7962391376495361,0.008304355666041374,0.19545646011829376,0.7962391376495361
this isn't as good as it's siblings,negative,neutral,0.646437406539917,0.29071226716041565,0.646437406539917,0.06285038590431213
app is good service,neutral,positive,0.5593134760856628,0.01511270459741354,0.42557379603385925,0.5593134760856628
app thinks i am a man :'),negative,neutral,0.6174800395965576,0.12261925637722015,0.6174800395965576,0.25990068912506104
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9436917304992676,0.9436917304992676,0.047719355672597885,0.00858890451490879
super cute but kind of difficult to use on the spot.,positive,positive,0.5759477615356445,0.019619541242718697,0.4044327139854431,0.5759477615356445
"nice, but couldn't find night mode.",positive,neutral,0.7060714960098267,0.034760620445013046,0.7060714960098267,0.2591678500175476
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9439473152160645,0.9439473152160645,0.04740842059254646,0.008644265122711658
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9663990139961243,0.9663990139961243,0.026686983183026314,0.006914034951478243
only good not <signature>,neutral,neutral,0.8369759321212769,0.04450562223792076,0.8369759321212769,0.11851852387189865
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9651890993118286,0.9651890993118286,0.027604520320892334,0.007206396199762821
it's fast and i can always use it to download,positive,positive,0.8912880420684814,0.0073525020852684975,0.10135940462350845,0.8912880420684814
have to use and see,neutral,neutral,0.5382299423217773,0.07143217325210571,0.5382299423217773,0.39033785462379456
good but some issues,positive,neutral,0.5070210099220276,0.017512863501906395,0.5070210099220276,0.4754661023616791
plz see sex movies it's nice in this,neutral,positive,0.5067790746688843,0.02226002886891365,0.4709608554840088,0.5067790746688843
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9562607407569885,0.9562607407569885,0.03627023473381996,0.00746912369504571
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.7696192264556885,0.7696192264556885,0.19878554344177246,0.03159526735544205
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.968599259853363,0.968599259853363,0.023553043603897095,0.007847726345062256
needs text search and in-document link support.,neutral,neutral,0.730400025844574,0.03433173894882202,0.730400025844574,0.235268235206604
it's a great app. love it and good job,neutral,positive,0.7880858182907104,0.07574137300252914,0.13617278635501862,0.7880858182907104
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.8328808546066284,0.08899172395467758,0.8328808546066284,0.07812736928462982
why am i now seeing ads? lame!,negative,negative,0.9535700082778931,0.9535700082778931,0.03946137800812721,0.006968548055738211
you had one job,positive,negative,0.8013083934783936,0.8013083934783936,0.16826806962490082,0.030423536896705627
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7846266031265259,0.07878220826387405,0.7846266031265259,0.13659121096134186
not replacement for the desktop app,neutral,neutral,0.7578506469726562,0.07848741859197617,0.7578506469726562,0.1636618822813034
great app to communicate with family and friends.,positive,positive,0.952984094619751,0.00845467858016491,0.038561273366212845,0.952984094619751
best chat application ever,neutral,positive,0.9301412105560303,0.009400357492268085,0.06045842170715332,0.9301412105560303
good app bt needs new features,neutral,neutral,0.51405930519104,0.01874452270567417,0.51405930519104,0.46719613671302795
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9093199372291565,0.9093199372291565,0.08041341602802277,0.010266698896884918
uffff!!!! plzz don't downloaded this,negative,negative,0.9331005811691284,0.9331005811691284,0.05640001222491264,0.010499408468604088
good <url> lacks some essential features,positive,neutral,0.7534640431404114,0.026391450315713882,0.7534640431404114,0.22014454007148743
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8378440737724304,0.025307685136795044,0.8378440737724304,0.13684825599193573
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9439424276351929,0.9439424276351929,0.04779178276658058,0.00826578214764595
i think it's a great start app!,positive,positive,0.7647091746330261,0.011859655380249023,0.22343119978904724,0.7647091746330261
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9613223075866699,0.9613223075866699,0.031199529767036438,0.0074781086295843124
ok till it goes wrong,neutral,neutral,0.7916979193687439,0.04505135491490364,0.7916979193687439,0.16325078904628754
i rely on weatherbug every day.,positive,positive,0.7965531349182129,0.016720745712518692,0.1867261528968811,0.7965531349182129
"love this app, especially the lightening strike tracker.",positive,positive,0.8442808985710144,0.057750433683395386,0.09796863049268723,0.8442808985710144
there's still more to it.,positive,neutral,0.5671073794364929,0.04315290227532387,0.5671073794364929,0.3897397220134735
very basic and subscription based,negative,neutral,0.5485333800315857,0.31266555190086365,0.5485333800315857,0.13880109786987305
no words great app,positive,negative,0.5100162625312805,0.5100162625312805,0.43817999958992004,0.05180375277996063
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.6474190950393677,0.6474190950393677,0.326332151889801,0.026248745620250702
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.8822045922279358,0.8822045922279358,0.10730025172233582,0.01049517747014761
helpful for book reading,positive,positive,0.9145617485046387,0.007370762061327696,0.07806748896837234,0.9145617485046387
sometimes slow but yet efficient.,positive,positive,0.6000520586967468,0.01710708811879158,0.3828408420085907,0.6000520586967468
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5734952688217163,0.014511359855532646,0.4119934141635895,0.5734952688217163
make anoying bc different ring with chat ring,neutral,positive,0.6667929887771606,0.03492145985364914,0.2982855439186096,0.6667929887771606
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.696116030216217,0.18136994540691376,0.696116030216217,0.12251398712396622
great app. would have been a <number> if avatar could be edited,neutral,positive,0.7153638005256653,0.020462103188037872,0.26417410373687744,0.7153638005256653
poor cousin to the desktop app,neutral,negative,0.7880518436431885,0.7880518436431885,0.1907084882259369,0.02123968116939068
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6538616418838501,0.1498720496892929,0.6538616418838501,0.1962662935256958
it wont let me download its saying it is but not getting it,negative,negative,0.9292193651199341,0.9292193651199341,0.061753980815410614,0.009026621468365192
force closed zenfone <number>,negative,negative,0.9238171577453613,0.9238171577453613,0.059948280453681946,0.016234537586569786
cloud service only idea bites,negative,neutral,0.6619694828987122,0.13104040920734406,0.6619694828987122,0.2069900780916214
i can't sign <url> :'(,neutral,negative,0.5608929395675659,0.5608929395675659,0.38407841324806213,0.055028580129146576
horrible for one reason,negative,negative,0.9591153264045715,0.9591153264045715,0.03238661587238312,0.008498036302626133
<salutation> opening unwanted liks,negative,negative,0.5882115364074707,0.5882115364074707,0.3394445478916168,0.0723438560962677
won't let me end chat,negative,negative,0.8980446457862854,0.8980446457862854,0.0917084738612175,0.010246938094496727
"nice, but flow could be better.",positive,positive,0.5217058658599854,0.017330080270767212,0.46096405386924744,0.5217058658599854
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9213694334030151,0.9213694334030151,0.06891825050115585,0.009712371043860912
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,neutral,0.5248733758926392,0.4103245437145233,0.5248733758926392,0.06480208784341812
seems impossible to make a review,neutral,neutral,0.749782919883728,0.2046048492193222,0.749782919883728,0.045612212270498276
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,negative,0.5029957294464111,0.5029957294464111,0.4666602611541748,0.03034398704767227
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.5742849111557007,0.5742849111557007,0.3831008970737457,0.0426141694188118
"no floating head, why",negative,neutral,0.5808932781219482,0.361627995967865,0.5808932781219482,0.057478684931993484
bad on sms blocking,neutral,negative,0.8850159645080566,0.8850159645080566,0.0993926078081131,0.015591409057378769
hated the new update,negative,negative,0.9555073380470276,0.9555073380470276,0.036612577736377716,0.007880120538175106
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7002431154251099,0.027183346450328827,0.7002431154251099,0.27257347106933594
the weather people are always wrong they suck,negative,neutral,0.4780585467815399,0.4763844311237335,0.4780585467815399,0.045557036995887756
"no ""go to page"" feature? really?",neutral,neutral,0.49302244186401367,0.4430534541606903,0.49302244186401367,0.06392410397529602
caused ipad safari to stop working,negative,negative,0.888207197189331,0.888207197189331,0.09379836171865463,0.017994405701756477
it's a good app to communicate with team instantly,positive,positive,0.8968546390533447,0.007563516963273287,0.09558185935020447,0.8968546390533447
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9676504135131836,0.9676504135131836,0.0237103383988142,0.008639209903776646
good but seems to be a battery drainer on lollipop,neutral,neutral,0.5788588523864746,0.019904112443327904,0.5788588523864746,0.4012371003627777
like the funny <url>,positive,positive,0.5726535320281982,0.032073725014925,0.39527279138565063,0.5726535320281982
"useless app, doesn't work as described",negative,negative,0.9699114561080933,0.9699114561080933,0.02301475778222084,0.007073777262121439
pdf viewer works much smoother and loads faster,negative,neutral,0.6423578858375549,0.03392014652490616,0.6423578858375549,0.3237220048904419
awesome app with awful ux,neutral,negative,0.926665186882019,0.926665186882019,0.05731060728430748,0.016024239361286163
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.6455923914909363,0.267139732837677,0.6455923914909363,0.08726783841848373
couldn't get edited photos out of lightroom!,negative,negative,0.7940526008605957,0.7940526008605957,0.18937338888645172,0.016574077308177948
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9663780331611633,0.9663780331611633,0.02604328654706478,0.007578604388982058
the cancellations are confusing and the will double charge,neutral,neutral,0.6886619925498962,0.2346406728029251,0.6886619925498962,0.07669728994369507
"great, but eset is going off",positive,positive,0.5888787508010864,0.04267192631959915,0.368449330329895,0.5888787508010864
it is too slow app.,negative,neutral,0.6319893598556519,0.2994859516620636,0.6319893598556519,0.06852468848228455
good & need more development options,neutral,positive,0.6411860585212708,0.012444974854588509,0.3463689386844635,0.6411860585212708
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7378356456756592,0.11425724625587463,0.7378356456756592,0.1479071080684662
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.6489258408546448,0.27267131209373474,0.6489258408546448,0.07840286940336227
too many ads dude,negative,negative,0.7239115834236145,0.7239115834236145,0.250288724899292,0.02579965814948082
through this app i get amazing deals,positive,positive,0.9268772602081299,0.015790773555636406,0.057332005351781845,0.9268772602081299
very helpful & useful for media <url>,positive,positive,0.9331297874450684,0.006731524597853422,0.06013873592019081,0.9331297874450684
very helpful the apps,positive,positive,0.935928463935852,0.007274732459336519,0.05679675564169884,0.935928463935852
update screwed the app over,negative,negative,0.959404706954956,0.959404706954956,0.03317854180932045,0.007416738662868738
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9293280243873596,0.014611279591917992,0.056060727685689926,0.9293280243873596
except advertising everything is fine,positive,neutral,0.6320850253105164,0.0364801250398159,0.6320850253105164,0.33143484592437744
does what it's meant to do,positive,neutral,0.6541522145271301,0.1624256819486618,0.6541522145271301,0.18342211842536926
it's bad browsing with opera,positive,neutral,0.6315826773643494,0.3122444748878479,0.6315826773643494,0.05617286264896393
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6667976379394531,0.22548210620880127,0.6667976379394531,0.10772033035755157
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.6720825433731079,0.07958049327135086,0.6720825433731079,0.24833692610263824
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7394548058509827,0.11717388033866882,0.7394548058509827,0.14337138831615448
can no longer save locations.,neutral,negative,0.8405376076698303,0.8405376076698303,0.14462687075138092,0.014835520647466183
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.8217328190803528,0.8217328190803528,0.1611671894788742,0.017099961638450623
it works but thats it,neutral,neutral,0.6704257726669312,0.04131718724966049,0.6704257726669312,0.28825706243515015
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.9084436893463135,0.9084436893463135,0.08010127395391464,0.011455041356384754
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.5468792915344238,0.5468792915344238,0.4099264144897461,0.043194256722927094
inferior to the ios version.,neutral,neutral,0.4901689291000366,0.45618534088134766,0.4901689291000366,0.05364581570029259
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9518775939941406,0.9518775939941406,0.03959398716688156,0.008528434671461582
quick booking. many options.,positive,positive,0.9178110957145691,0.006039653904736042,0.07614924758672714,0.9178110957145691
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.7244639992713928,0.2324582189321518,0.7244639992713928,0.04307779297232628
very lag and make my phone so slow,negative,neutral,0.6593372225761414,0.27617567777633667,0.6593372225761414,0.0644870325922966
useful and stable application <signature>,positive,positive,0.9226647019386292,0.005640280898660421,0.07169507443904877,0.9226647019386292
overall a good app fast downloading and <signature>,positive,positive,0.9148710370063782,0.005181780084967613,0.07994724810123444,0.9148710370063782
good place to work in groups,positive,positive,0.7633997201919556,0.008674979209899902,0.22792525589466095,0.7633997201919556
good application. but needs some improvement,positive,positive,0.5875943899154663,0.010817931964993477,0.4015876352787018,0.5875943899154663
good app but to much fake news and add,negative,positive,0.5457941889762878,0.02594302035868168,0.4282627999782562,0.5457941889762878
cool idea with severe (ironic) bug,positive,neutral,0.6484196782112122,0.048593033105134964,0.6484196782112122,0.30298733711242676
this app are clearing all data,neutral,negative,0.945072591304779,0.945072591304779,0.0436236597597599,0.011303789913654327
good for a waytomake moneyon the side,neutral,positive,0.621056318283081,0.012819607742130756,0.3661240041255951,0.621056318283081
it is very nice app,neutral,positive,0.8372827172279358,0.011099261231720448,0.15161800384521484,0.8372827172279358
"best editing software. ui is easy , but please remove the trial",positive,positive,0.6040773391723633,0.01973816007375717,0.37618449330329895,0.6040773391723633
not visible in app tray!,positive,neutral,0.5298627614974976,0.410236120223999,0.5298627614974976,0.05990109220147133
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.46448251605033875,0.46448251605033875,0.4208003282546997,0.11471717059612274
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.5314338207244873,0.0323413610458374,0.4362248182296753,0.5314338207244873
some issues in confirming the booking.,neutral,neutral,0.7456352710723877,0.06434377282857895,0.7456352710723877,0.19002088904380798
pls also cover news of intl. importance,neutral,positive,0.7872658371925354,0.0303573627024889,0.18237677216529846,0.7872658371925354
very easy to navigate,positive,positive,0.9020817279815674,0.007798041217029095,0.09012021124362946,0.9020817279815674
won't stop shutting down. reported several times,negative,negative,0.8898060321807861,0.8898060321807861,0.10005409270524979,0.010139839723706245
easy and very helpful,positive,positive,0.9378405809402466,0.006202626973390579,0.05595678836107254,0.9378405809402466
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7096683979034424,0.0742075964808464,0.7096683979034424,0.2161240577697754
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,neutral,0.49729010462760925,0.42419150471687317,0.49729010462760925,0.07851836830377579
"notif now okay, ads still not ok",positive,negative,0.5935778021812439,0.5935778021812439,0.3767235577106476,0.029698625206947327
"great app, too bad i'm on android.",positive,positive,0.5868342518806458,0.05093466117978096,0.3622310757637024,0.5868342518806458
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.5187253952026367,0.018850915133953094,0.5187253952026367,0.4624236822128296
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.7160089015960693,0.22625496983528137,0.7160089015960693,0.05773613974452019
not good for me,negative,negative,0.5454887747764587,0.5454887747764587,0.42210397124290466,0.0324072539806366
it's good for few days later it is not working well,neutral,neutral,0.8199997544288635,0.03820512816309929,0.8199997544288635,0.14179515838623047
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,neutral,0.5961498618125916,0.36496108770370483,0.5961498618125916,0.03888901323080063
the worst - yet the only <url> ckck,negative,negative,0.965336263179779,0.965336263179779,0.0269628893584013,0.007700825110077858
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8358875513076782,0.05203517526388168,0.11207730323076248,0.8358875513076782
my bbm very slow .. what happen ??,negative,negative,0.7204522490501404,0.7204522490501404,0.2535521984100342,0.025995513424277306
i like booking in my computer,neutral,positive,0.7773282527923584,0.026225922629237175,0.1964457482099533,0.7773282527923584
i like this app,positive,positive,0.6965925097465515,0.06695517897605896,0.23645231127738953,0.6965925097465515
can't do or find anything on the app,negative,negative,0.8118230104446411,0.8118230104446411,0.17501875758171082,0.01315813697874546
why open raw files ?,positive,neutral,0.689741313457489,0.17282208800315857,0.689741313457489,0.13743649423122406
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9056088924407959,0.9056088924407959,0.0790911391377449,0.015300042927265167
something very wrong with the app,negative,negative,0.7336849570274353,0.7336849570274353,0.23692820966243744,0.029386792331933975
iterate this app more then ads,negative,negative,0.4924156069755554,0.4924156069755554,0.437004029750824,0.07058042287826538
old seen should not repeat please,neutral,neutral,0.46905916929244995,0.43768414855003357,0.46905916929244995,0.09325668960809708
great app for traveling,positive,positive,0.9167634844779968,0.013371473178267479,0.06986505538225174,0.9167634844779968
was so great <url> but <url>,negative,neutral,0.5891384482383728,0.23182718455791473,0.5891384482383728,0.17903438210487366
it's a nice app,positive,positive,0.7933453321456909,0.00887925922870636,0.1977754384279251,0.7933453321456909
i love this service,positive,positive,0.4838448166847229,0.260682076215744,0.2554730772972107,0.4838448166847229
larry delaney like it,neutral,positive,0.6631260514259338,0.03313268721103668,0.30374133586883545,0.6631260514259338
not working with google messenger,neutral,negative,0.8596833348274231,0.8596833348274231,0.12489395588636398,0.015422608703374863
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9240360260009766,0.011595778167247772,0.06436815857887268,0.9240360260009766
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.7571817636489868,0.11655552685260773,0.7571817636489868,0.12626269459724426
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,negative,0.5548155307769775,0.5548155307769775,0.39536789059638977,0.049816541373729706
crashes immediately after startup - can't use it!,negative,negative,0.9407258629798889,0.9407258629798889,0.05048368126153946,0.008790474385023117
